小豆腐是什么意思？	腐豆腐是什么意思来着？	0
现在北京去哪里好玩？	北京哪里好玩适合现在的天气	1
河南化工职业学院怎么样？	河南化工职业学院怎么样啊	1
抛货价什么意思	上货价什么意思	0
有没有好看的校园战斗类动漫	求好看的校园战斗类动漫	1
长直发染什么颜色好看	皮肤暗黄的人染什么颜色的头发好？	0
世界上最大的国家是哪个国家？	世界最大的国家是哪个国家？	1
电脑版的神庙逃亡怎么下到	神庙逃亡电脑版怎么操作	0
这个头像上的女的叫什么	这些头像里的那个女的是谁	1
可以让你快乐是我的快乐是什么歌	你快乐吗，我很快乐是什么歌	0
怎么治疗小反刍兽疫？	小反刍兽疫怎么治疗？	1
人与动物的电影	小动物的电影	0
北京装修公司哪家好？求介绍？	北京装修公司推荐下哪些好？	1
诺基亚经典手机铃声下载	三星手机内置铃声下载	0
春眠不觉晓后一句是什么	春眠不觉晓。下句是什么	1
求音乐：《爱我你怕了吗》陈戈	求音乐：我这个你不爱的人伴奏	0
全职妈妈适合做什么工作？	全职妈妈适合做什么工作呢？	1
问大家一首歌，我就知道歌词	知道歌词，想找一首歌	1
微信朋友圈里的信息怎么删除	微信朋友圈删除的聊天记录怎么恢复	0
忘记新浪微博密码怎么办	新浪微博忘记密码怎么办？	1
蒙什么受什么的四字词语	反义词组成成语名什么实什么	0
梦幻西游手游0元能不能玩下去？	玩梦幻西游一会就掉线了？	0
吉林农业科技学院和吉林化工哪个好	吉林农业科技学院哪个专业最好	0
求《米虫的春天》未删节的版本	跪求《米虫的春天》未删减的版本！	1
怎么让皮肤变白能不能帮忙？	怎样让皮肤变白能不能帮忙？	1
被粉什么意思	粉了是什么意思	0
你们喜欢古剑奇谭里的哪个人？	古剑奇谭里你最喜欢谁？	1
中国参加第一次世界大战的原因	中国哪年参加的世界杯，第一次	0
汽车跑开锅了怎么办？	汽车水箱开锅了该怎么办？	1
最近这几天的天气怎么样？	最近几天的天气怎么样？	1
一声辣怎么组词	坊一声怎么组词	0
有关吸血鬼的校园小说	校园小说带点吸血鬼的那种	1
怎样免费体验迅雷会员	迅雷会员怎样免费得到	0
生存战争来回电梯怎么做	生存战争怎么做双向电梯	1
急求《内衣办公室》动漫全集！	求动漫《内衣办公室》全集.谢谢	1
这个女主播叫什么名字？	这个卡通人物叫什么名字？	0
为什么割腕会死，但断臂却不会死	割腕会死，为什么断臂不会死？	1
月落乌啼霜满天，江枫渔火对愁眠是哪一个季节？	请问月落乌啼霜满天,春去秋来又一年。是哪首歌？	0
求一个郭德纲于谦的相声	求一个郭德纲相声	0
哪里有卖淘宝小号安全的？	淘宝小号那里有卖？安全的	1
佛经里的般若是什么意思？高分	佛教中的般若是什么意思呢？	1
啤酒加味精女人喝了会怎么样	啤酒里加味精女人喝了会怎么样	1
这个表情人物叫什么？	这个表情的人物叫什么？	1
舅舅的老婆该怎么称呼？	舅舅的老婆怎么称呼？辈分	1
梦幻西游五技能打书有图	梦幻西游四技能打书	0
亡灵杀手破解版在哪里下	谁有全民枪战破解版或从哪下载	0
苹果手机耳机模式怎么调	苹果手机怎么调耳机模式	1
这个动漫人物是什么？	这个是哪个动漫里的人物？	0
支付宝还款信用卡手续费吗？	支付宝信用卡还款用手续费吗	1
赛尔号谁是最厉害的啊	卖赛尔号大电影四兑换码	0
作文《最让我难忘的一句名言》	《最让我难忘的一句名言》作文	1
当明星是不是很有钱呀？	明星是不是很有钱了？	1
手机运行内存能扩展吗，怎么扩？	手机运行内存能扩展吗？如果有怎么扩展？	1
女人喜欢男人穿什么样内衣	男人都喜欢女人穿什么样的内衣？	0
谁有桃子老师和四个学生的漫画啊	谁有桃子老师和四个学生的那个漫画全篇	1
第一年领的驾驶证能扣分吗？	第一年的驾驶证能扣分吗？	1
计算机信息管理这专业好吗？	计算机信息管理专业好吗	1
腾讯游戏那个最好玩？	腾讯的游戏那个最好玩？	1
如何交一个真心朋友？	怎么可以交的真心朋友	1
红领巾像什么	什么着红领巾	0
哪个牌子的行车记录仪好？	`行车记录仪哪个牌子好？	1
有好看的小说能推荐一下吗？	谁可以推荐一些好看的小说	1
淘宝实物现在卖什么前景好？	淘宝现在卖什么有前景	1
额头窄，适合做什么发型？	额头高的人适合什么发型	0
济南哪家健身房比较好？	济南哪家健身俱乐部比较好？	1
什么牌子的强光手电好？	强光手电什么牌子好？	1
什么样的男人适合结婚	怎样的男人适合结婚？	1
淘宝上淘金币有什么用啊	淘宝刷流量有什么用？会封店吗	0
舅舅的女儿，叫我什么？	我的女儿是我舅舅的什么人？	0
有什么事好听歌曲，求介绍	有什么歌曲好听，求推荐	1
成都房地产网络策划公司哪家更有优势？	请问成都有那些房地产方面的培训公司机构呀？	0
大红色短款羽绒服搭配	枚红色短款羽绒服搭配	0
这些是什么味道的	家的味道是什么	0
世界上最厉害的毒是什么？	世界上什么狗最厉害	0
醉倚红尘是什么意思	笑看红尘醉是什么意思	0
马伊利怎么看待文章出轨	马伊利怎么回应文章出轨	1
行尸走肉第5季第10集什么时候更新	行尸走肉第5季9集什么时候更新？	0
请问大家这条裤子是什么牌子的？	谁知道这条裤子是什么牌子？	1
广东理工职业学院这间学校好吗？	广东理工职业学院好吗？	1
今晚十二生肖买什么？	今晚十二生肖买什么好？	1
现在网上投资理财可靠吗？	网上投资理财是真的吗？可靠吗？	1
求金馆长恶搞熊猫表情包	金馆长恶搞熊猫表情包	1
还珠格格之燕儿翩翩飞什么时候上映	还珠格格之燕儿翩翩飞什么时候更新完	0
春节的来历，故事和习俗	关于春节的传说故事或习俗风情.	1
什么是女生的秘密	对女生说什么秘密？	0
什么是大公仔啊	这个是什么公仔	0
没身份证的一米五以上小孩怎么买高铁票	未成年小孩还没办身份证怎么买高铁车票	1
什么能知识渊博	知识渊博的人叫什么	0
过年啦！你们想做什么？	有谁玩快手的，问几个问题	0
什么水取之不尽，用之不竭？提示〈你的口	取之不尽，用之不竭的水是什么水？	1
郑州哪里有批发库存便宜服装的？	在郑州哪里能批发便宜的衣服卖	1
已经为您提交，辛苦您在20分钟内保持电话通畅	请您放心，关闭页面后请等待20分钟左右，请您保持电话畅通。	1
我今年22岁了，怎么赚钱	今年22岁了这个年龄还可以矫正吗	0
有没有好玩的网页游戏？	请问有没有好玩的网页游戏?	1
大连什么地方最好啊我要旅游	有在郑州做双眼皮修复的吗	0
农村信用社手机银行下载	下载农村信用社手机银行	1
你们那快递能兼职吗？	现在的快递还可以发货吗	0
什么东西不好吃？	簋街什么东西好吃	0
表示它的成语	表示想的成语	0
三星手机最便宜的多少钱	最便宜的三星手机多少钱	1
男人被插菊花什么感觉	男人擦菊花什么感觉	0
怎么设置贴吧个性签名	贴吧怎么设置个性签名？	1
兰州烧饼是什么意思？	兰州烧饼是什么意思啊？	1
一无所获的获是什么意思？	一无所获的所是什么意思	0
口香糖弄到衣服上怎么去除呢？	口香糖粘到衣服上了，该怎么去除？	1
全民飞机大战月亮宠物怎么获得	全民飞机大战宠物碎片怎么获得	0
画一条线分成两个三角形	画一条线将图形分成两个三角形	1
我想问一下平安保险里面上班怎么样？	平安保险公司怎么样，我想去上班	1
谁推荐几部好看的电影呗？恐怖片·	推荐几部好看的电影：恐怖片	1
什么生意，稳赚不赔？	什么生意是稳赚不赔的？	1
广东石油化工学院学校风景	广东石油化工学院艺术系博客	0
胖人适合穿什么样的衣服？	胖人适合穿什么样的服装?	1
类似传说中勇者的传说的动漫	求类似传说中勇者的传说动漫	1
冬天男生怎么搭配衣服？才好看?	个矮的女生冬天怎样搭配衣服好看?	0
神兽草泥马是什么动物	草泥马是一种什么动物	1
鱼对什么颜色敏感？	狗对什么颜色敏感呢？	0
有没有把图片连接成动态的软件啊!	有没有制作动态图片的软件	1
第二个字是下的成语有哪些	世界上最难写的字是()字	0
这个视频背景音乐是什么啊	这个视频的背景音乐是什么？	1
羊绒衫浸在水里用手摸会掉毛是不是假货？	51毛衫定制分享：羊毛羊绒衫为什么会掉毛？	0
天空的星星一闪一闪的。	星星一闪一闪的改成拟人句	0
求推荐好玩的单机游戏啊	求推荐几个好玩的单机游戏	1
急求个人简历空白表格	求张个人简历空白表格	1
二级建造师证书注册的问题	二级建造师注册的问题	1
淘宝话费充值代理如何做	淘宝话费充值代理，怎么做	1
震动棒怎么用	震动环怎么用	0
去哪个网站买正品化妆品？	买化妆品去哪个网站是正品	1
车标志有点像大写字母T的是什么车	无公害食品的标志是什么	0
女生最喜欢男生哪个部位。	女生最喜欢舔男生的哪个部位呢？	0
平安夜送女朋友什么礼物好？	平安夜送什么礼物给女朋友好	1
带赵姓氏的唯美图片	带姓氏田的唯美图片	0
求一下打斗激烈，霸气的动漫	介绍一些好看的日本动漫，战斗要激烈！	1
封神榜陈浩民版粤语在哪里可以看	陈浩民版封神榜粤语哪里可以看	1
您先取消之前的受理单，这边再帮助您重新创建一下	您需要取消之前的受理单小二才能帮您重新创建	1
请推荐些单机游戏的下载网站	推荐个好的单机游戏下载网站	1
今年流行什么颜色的衣服？	今年的衣服流行什么颜色？	1
一部关于狗的爱情电影	想一部有关爱情的电影	0
时空猎人真正官方版怎么下载	怎么下载时空猎人官方版	1
什么牌子的牛肉干好吃？	做面膜里是加蛋清还是蛋黄好	0
腾后面加什么字好听	放后面跟什么字好听	0
怎么折玫瑰花图片	玫瑰花怎么画图片	0
温州到重庆的动车什么时候有啊	成都有什么名小吃啊？在哪里呢？	0
周公解梦梦见鱼追我。	周公解梦梦见被人追	0
什么牌子的洗衣粉好？	什么牌子的洗衣粉好用	1
怎样在手机淘宝上买东西啊	手机怎么在淘宝上买东西	1
请问这手串是什么木头的？	请问我的手串是什么木头？	1
男人最讨厌女人什么	女人最讨厌男人说她什么	0
形容文章好的成语	形容文章短的成语	0
用粤语怎么好心疼	心疼你用粤语怎么说	0
这样的电脑算好吗？能玩什么游戏？	这电脑配置怎么样？能玩啥游戏？	1
求助大神，这是什么字体？	求助，下面字体分别是什么字体？	1
辽宁建筑职业技术学院到底好不好？	辽宁建筑职业技术学院好不好	1
香港免税店的蓝色熊猫香烟多少钱	香港罗湖免税店7星香烟多少钱一条	0
噩耗的意思是什么？	噩耗的耗什么意思	0
创意家居饰品店加盟哪家好？	家居饰品店加盟哪家好啊？	1
台式电脑可以无线上网吗	手机可以连接电脑上网吗	0
求一个可以一起组队玩的网络游戏，除时空猎人。	谁知道可以组队的网游类似时空猎人的	1
新少年四大名捕电视剧什么时候更新	电视剧少年四大名捕什么时候更新	1
谁知道这个网络红人叫什么名字阿？	谁知道这个网络红人的名字叫什么？	1
支付宝余额宝有风险吗？	支付宝推出的余额宝有风险吗	1
请大家给我的牛宝宝取个乳名	给我的宝宝取个乳名	0
魔兽世界怎么样	魔兽世界弩怎么用	0
哪里有卖淘宝小号安全的？	哪里的淘宝小号可以安全购买？	1
一只蜜蜂落在日历上（打一成语）	一只蜜蜂停在日历上（猜一成语）	1
为我的手抄报起个题目	给我的手抄报起个题目	1
支付宝交话费怎么交啊	联通积分怎么查？能兑换话费吗？	0
怎样可以买到特价机票	从日本寄东西到中国怎么查	0
他是什么性格的人	她是什么性格的人	0
一个男生很认真地观察你什么意思？	一个男生在认真地观察你，什么意思？	1
有没有比较好的电子书下载网站？	有没有什么比较好的电子书下载网站啊？	1
我姓包却不能图片	我姓洪却不能图片	0
最长的防御城墙是什么？	中国世界之最最长的河流是什么	0
奔跑吧兄弟大电影免费观看完整版	奔跑吧兄弟大电影高清完整版？	1
朋友订婚送什么礼物好呢？	朋友订婚，送什么礼物好?	1
求音乐：掌声响起来原唱是谁	求音乐+B2458：月圆花好原唱是谁	0
星座是按农历生日还是公历？	星座是公历生日算的还是农历生日？	1
狂豹怎么变人形	狂豹人形怎么抓	0
师傅的老婆我该叫什么	女师父的老公该叫什么？	0
什么是蝗虫族	蝗虫是什么	0
求个哔哩哔哩弹幕网的邀请码·	跪求哔哩哔哩弹幕网邀请码	1
醉酒后第二天吃什么都吐	醉酒后第二天吃什么粥	0
手机里的照片误删了能恢复吗？	手机存储里的照片误删了，能恢复吗？	1
怀孕期间有哪些东西不能吃啊	我想减肥，吃什么可以拉肚子？	0
男人的胡子为什么长得那么快	男人胡须长得快是什么原因	1
我的世界材质包放在哪？	我的世界材质包文件夹在哪	0
大便擦不干净	大便排不干净	0
计算机学人工智能有前途吗？	学计算机有没有前途？	0
微信公众平台怎么用？	怎么做微信公众平台	0
王俊凯的头发是梳向那边	王俊凯的头发是在哪里剪的	0
为什么淘宝现在不发货？	淘宝卖家一直不发货会怎么样？	0
廊坊有什么好玩的地方？	廊坊有什么地方好玩的？	1
形容树很多的成语	形容花很多的成语	0
给领导送礼怎么说？	怎么去领导家送礼？	0
兔子为啥不吃窝边草？	为什么兔子不吃窝边草?	1
冬眠动物有哪些	不冬眠动物有哪些	0
美陶瓷砖质量怎么样？	宏陶瓷砖质量怎么样	0
帮忙给一家汽车美容点起个名字！	帮忙给一家汽车美容店起个名字！	1
老虎挂念珠的歇后语后半部分是什么？	老虎挂念珠的歇后语是什么	1
银行卡绑定迅雷看看怎么取消自动续费？	请问迅雷手机包月会员怎么取消自动续费	0
情人节送什么给男友	情人节送男友什么书。	0
拼图用什么软件好？	这是用什么拼图软件？	0
我爱你韩语怎么写？	我爱你用韩语怎么说	0
蓝牙4.0适配器能同时让几个蓝牙耳机听声音？	怎么能让蓝牙耳机听到看影片的声音？	0
形容烟很大的成语	形容很大的成语	0
为什么说好马不吃回头草？	为什么好马不吃回头草？	1
有好玩点的三国类的单机游戏吗	现在有什么好玩的三国类单机游戏	1
哺乳期喝了几口可乐宝宝会不会有影响	哺乳期妈妈晚餐喝可乐宝宝晚上怎么不睡觉	0
东莞哪个镇美女多？	东莞哪个厂美女多	0
一角硬币兰花哪一年值得收藏	2002年兰花一角硬币有没有收藏价值	0
什么的翅膀	把翅膀什么	0
狗吃什么好?宝路狗粮适合吗?	狗狗吃什么狗粮？宝路好不好？	1
求一部科幻片	求一部老的科幻片	0
哪个网站可以下载电影啊	那个网站可以下载电影的	1
耳机怎么戴？	耳机怎么拆？	0
我今天没上班啊怎么办	该上班了你们春节都做什么了	0
小苹果是什么意思？	你是我的小呀小苹果是什么意思	0
平板电脑为什么开不了机？	为什么平板电脑充电这么慢	0
这个单子是什么意思？	发单子是什么意思啊	0
邓紫棋的你不是真正的快乐伴奏	邓紫棋的你不是真正的快乐的伴奏	1
c1驾照实习期内被扣分有什么影响？	c照实习期驾照被扣分有什么影响吗	1
想做儿童家具，什么品牌好	想买电子烟，什么品牌好？	0
怎样退出腾讯游戏公会	怎么退出腾讯游戏公会？	1
快毕业了送什么礼物给老师好？	毕业了，给老师送什么礼物纪念？	1
【猜字谜】一条狗真少有，头上长着两个口。	猜字谜:一个字，两张口，下面还有一条狗	1
我想问一下有什么办法让脸上毛孔不太粗大	想知道怎样可以让脸上的肉少点。	0
面包机什么品牌好？要质量过硬的	面包机什么品牌好？要质量可靠的	1
男人和女人性交时什么情况下会怀孕呢	为什么女人被强奸怀孕的几率那么大？	0
澳大利亚花什么钱	去澳大利亚买什么	0
白字姑爷整理的合集，一百个分类	求白字姑爷整理的一百个分类合集	1
我想去香港打工可以吗？	我想去香港打工，怎么办呢？	0
这是什么狗，价格多少钱？	这是什么烟？价格是多少？	0
三星手机相册打不开怎么回事	三星手机相册打不开了怎么回事！	1
为什么我玩不了天天酷跑的	为什么我的天天酷跑玩不了	1
显卡驱动有什么用？	什么显卡驱动好？	0
为什么胸前和背后会长痘痘	背后长痘痘腰为什么会痛	0
无缘无故的缘是什么意思	无缘无故的故是什么意思	0
什么品牌行车记录仪好	行车记录仪那个牌孑的好	1
买彩票真的可以中奖吗	网上买死飞自行车会被坑吗	0
请问图片中的植物叫什么名字呀？	请问图片里的植物叫什么名字？	1
为什么男人喜欢摸女人的胸和下面	为什么女人喜欢男人咬下面	0
蛋黄吃多了有什么坏处	吃鸡蛋白过多有什么坏处	0
美发的行业好不好，有前途吗？	学习美发，这行业有前途吗？	1
我捡了苹果手机怎么解屏幕锁	小米移动电源坏了怎么办	0
平板电脑可以打电话吗	可以打电话的平板电脑怎么样	0
八年级物理课堂练习册答案	八年级物理新课程练习册答案	0
广东话猪嗨是什么意思	广东话吹啊是什么意思	0
两个胖子抱在一起(打一地名)	两个胖子拥抱(打一地名)	1
网络用语喔喔是什么意思	滚粗是什么意思网络用语	0
切辣椒辣到手了，怎么办？	做菜辣椒辣到手了，怎么办？	1
这个是不是情侣头像？	这个头像是不是情侣的？	1
上海应用技术学院怎么样？	上海应用技术学院怎么样啊？	1
移动的手机能改成电信手机吗	移动手机可以改成电信手机吗	1
为什么我的电脑网页看不到视频	我打开网页为什么看不到网上视频	1
什么牌子的榴莲干好吃	什么牌子的榴莲糖好吃	0
谁有总裁言情小说？	谁的总裁言情小说写的黄	0
用农行信用卡在网上购物，算积分吗？	我有农行信用卡6万积分能兑换什么	0
女人吃男人精子会怀孕吗	女人吃男人精液会不会怀孕	1
关于苹果电脑的双系统	求中国好声音的一首歌	0
有没有好玩的单机游戏啊	有没有好玩的单机游戏	1
怎么知道自己的驾照分还有多少？	怎样查驾驶证还有多少分？	1
亲，这是什么？谢谢	这是什么车啊谢谢啦	0
谁能告诉我图片里的人是谁？	谁能告诉我这张图片里是谁？	1
现在闯黄灯扣钱扣分吗？	闯黄灯，扣分罚款吗？	1
微信朋友圈怎么删除别人对自己的评论	微信朋友圈好友的评论可不可以删除啊？	1
输卵管堵塞吃什么药好啊	输卵管堵塞吃什么药好？	1
哪个网站卖化妆品是正品啊？	哪个网站卖化妆品保证是正品？	1
桂林哪家的米粉最好吃？	桂林哪里的米粉最好吃？	1
大学机械工程专业包括哪些课程？	大学机械工程专业的课本都有那些？	1
紫蓝色是什么颜色	冰蓝色是什么颜色？	0
自动化与机械工程及自动化区别	机械工程及其自动化与自动化有什么区别	1
所谓的超声波捕猎机是真的吗？有没有人用过？	现在真的有超声波，雷达捕猎机到吗？有人买过没	1
窥视什么意思？	窥视的视是什么意思	0
怎样去除冰箱的异味？	如何去除冰箱里面的异味？	1
战机世界和战争雷霆哪个好玩	战争雷霆和战机世界哪个好玩啊	1
屏蔽是什么意思	防屏蔽什么意思	0
怎么用手机免费刷钻？	手机怎么免费刷蓝钻	0
您好，这边帮您转接处理一下的，您看可以吗？	这边为您转接核实一下吧，您看可以吗?	1
为什么我喜欢女人的丝袜	为什么女人喜欢穿丝袜	0
有什么好听的手机来电铃声大家推荐一下	有什么好听动感的手机铃声推荐一下	1
房地产咨询有限公司前景如何？	房地产公司办证员的前景如何	0
白菜怎么做好吃呢	干白菜怎么做好吃	0
谁可以帮我做一个小说封面？	谁能帮我制作小说封面？	1
彬字的行书怎么写	焱字的行书是怎么写	0
被狗咬了不能吃什么东西？	醋喝多了想吐而且很难受怎么办？	0
给下列字加偏旁组成新字，再组词	给下列字换偏旁组成新字，再组词	1
耙耳朵是什么意思	耳朵烫，是什么意思	0
姐姐结婚，送什么礼物好啊？	姐姐结婚，我送什么礼物好啊	1
魔兽争霸地图编辑器的问题	魔兽争霸地图编辑器问题！	1
只知道姓名怎样查询他的电话号码	怎样通过姓名查别人的电话号码？	1
哲学物质范畴与自然科学物质概念的区别和联系	如何理解哲学与自然科学的关系？	0
蜜蜂爬在日历上。（打一成语）	蜜蜂落在日历上（打一成语）	1
云南经济管理职业学院好不好?	云南经济管理职业学院怎样啊？	1
烂桃花是什么意思啊？	犯桃花是什么意思啊？	0
奥运五环分别代表什么	奥运五环各个颜色分别代表什么	1
计算机二级证书对找工作很重要吗？	计算机二级证书对以后找工作重要吗？	1
有没有什么好用的视频剪切工具?	有什么最好用的视频剪切软件	1
我的世界南瓜灯怎么拆	我的世界南瓜派怎么吃	0
新浪微博怎么取消邮箱绑定	新浪微博怎样解除邮箱绑定	1
长牙齿的鱼，这是什么鱼	这是什么鱼啊·嘴里有牙齿·	1
义乌的成人用品批发市场在哪里？	广州市成人用品批发市场在哪里？	0
江苏城市职业学院南京校区怎么样啊？	江苏信息职业技术学院还是江苏城市好	0
东方明珠怎么玩？	去东方明珠怎么走	0
显卡驱动不了该怎么办	显卡驱动安装不了怎么办	0
穿越火线这些装备要多少钱	英雄联盟之谁与争锋要多少钱	0
《饮湖上初晴后雨》的题目是什么意思	苏轼《饮湖上初晴后雨》的饮是什么意思	0
捕鱼达人怎样无限金币？	捕鱼达人破解版怎么玩？	0
大学生上网做什么兼职可以挣钱？	大学生上网做什么兼职能赚钱？	1
什么化妆品美白效果比较好？	什么化妆品美白效果好呢？	1
马伊琍和文章是二婚吗	马伊琍跟文章是二婚吗	1
北京免费的公园有哪些？	北京有哪些免费的公园啊?	1
求网游之没事找找虐全文谢谢~	求网游之没事找找虐全文！	1
江苏海事职业技术学院有成人院校吗？	江苏海事职业技术学院是否有本科	0
输卵管堵塞吃中药能治好吗？	输卵管堵塞吃中药能治吗？	1
蔡依林什么时候出新专辑？	蔡依林什么时候出专辑？	1
谁知道怎么注册淘宝小号，	谁能介绍个淘宝小号注册机	0
孕妇吃什么补锌效果好呢？	孕妇补锌，吃什么好？	1
南昌最好玩的地方是哪里	中国那些地方的美女最多？	0
2008年奥运会是第几届奥运会？	2008年北京奥运会是第几届奥运会	1
薏米仁怎么吃？	薏米仁怎么念？	0
中国最大的网络游戏是	中国最大的网络游戏是什么？	1
短腿的反击哪里可以看？	短腿的反击在哪里可以看	1
怎样分辨红米手机真假	怎么辨别红米手机真假	1
林后面加什么字好听	放后面跟什么字好听	0
中短发烫什么发型好看？	短发烫什么发型好看	0
中国房地产会崩溃吗？	中国的房地产会跌吗？	1
您可以后续关注下短信或者邮件的回复，辛苦您了。	辛苦您在2天内关注一下短信或者邮件的，麻烦您了	1
什么的微笑	微笑是什么	0
手机有啥好玩的，除了游戏	手机上有什么好玩的游戏	0
怎么用烧饼修改器修改天天酷跑	用烧饼修改器怎么修改天天酷跑	1
心理学的就业好吗？本科学历好就业吗？	应用心理学专业好吗？就业怎样？	0
求助谁知道这是哪位明星小时候的照片？	明星小时候照片，这是谁？	1
赛尔号圣光天马怎么抓	赛尔号救了圣光天马会怎么样	0
过年回家给父母带些什么礼物好呢？	过年回家送什么礼物给父母好啊？	1
我喜欢朋友的老婆了，怎么办	朋友的老婆喜欢我，怎么办？	0
高分问题，一段台词“女人啊…求出处	谁知道“一个很小的问题,乘以13亿…的出处	0
形成日地距离适中的原因是什么?	日地距离是如何测出的？	0
嘀嘀打车可以用现金支付吗	嘀嘀打车可以现金支付吗	1
粤语不知道怎么写	粤语我不知道怎么说	0
偷星九月天大结局了么	偷星九月天漫画全部下载	0
谁介绍几部好看的电影！	好看的电影谁介绍几部	1
近墨者黑下一句	近墨者黑的前一句	0
什么牌子的文胸好	文胸有什么牌子	0
求生之路2如何开启单机游戏?	求生之路2如何进行单机游戏	1
为什么录音时话筒没有声音？	为什么耳麦有声音话筒没声音	0
上海自来水来自海上对联	上海自来水来自海上求下联	1
艹，星座是按阳历还是农历算	查星座用阳历生日还是阴历的	1
小米手机是国产的吗？哥哥姐姐，回答一下	小米手机是什么，是国产的嘛?	1
广州的特产是什么	广州有什么特产烟	0
我的世界为什么种不蘑菇	我的世界蘑菇怎么种	0
游戏人生兑换点怎么得	游戏人生兑换点怎么搞啊	1
英雄联盟求大神辅助，艾欧尼亚	求一英雄联盟电一艾欧尼亚账号，满级，可排位	0
请问这个图片上的是什么字体	这个图片里的字是什么意思啊？	0
买彩票怎样才能中大奖	淘宝买大乐透中大奖怎么对兑	0
什么东西最具收藏价值？	什么东西最有收藏价值？	1
干萝卜条怎么做好吃	萝卜菜怎么做才好吃	0
现在学电脑维修行业有前途吗？	现在学维修电脑有前途吗？	1
描写秋的作文	描写雨的作文	0
求和斗破苍穹类型差不多的小说	跟斗破苍穹类似的小说	1
办理中国银行信用卡怎么样？	邮政银行什么时候才有信用卡申请	0
中国历史上真的有皇帝只有一妻的吗?	中国历史上真的有杀过百万人得屠夫吗？	0
请问您页面是怎么提示的呢？	请问页面是怎么提示的呢？	1
帮我起个手抄报的题目	请大家为我的手抄报起个名字	1
在家带孩子可以做什么工作	在家带孩子能做什么工作	1
百度贴吧密码忘了怎么办	百度云账号被封了，怎么解封啊	0
明星是怎么杨保养皮肤的	明星们是怎样保养皮肤的？	1
猴子喜欢吃什么？	猴子喜欢什么线？	0
您同意后，小二马上为您转接，您不要离开页面，很快的，可以吗	亲可以么如果您同意小二这边立即为您转接您不要离开的哦	1
马伊琍和文章离婚了吗	文章和马伊琍为什么离婚	0
什么牌子的平板电脑又便宜又好用	什么牌子的平板电脑又好用又便宜阿急求！	1
死党是什么意思?	同人死党是什么意思？	0
百度账号的昵称能改吗？怎么改？	为什么我注册的百度账号那个昵称怎么改不了了？	0
为什么男人喜欢女人用嘴	男人为什么喜欢女人用嘴	1
谁帮我申请一个陌陌账号	有人能帮我申请个陌陌账号吗？	1
什么高什么远是相反的词语	推什么出什么相反的词语	0
请帮忙推荐几款练习拼音打字的软件，拜托了	谁可以帮我找一个练习拼音打字的软件呢？	1
高中所有物理公式的总结	求高中所有物理实验名	0
那部电影的名字叫什么	那部电影叫什么名字？	1
《父亲》阅读答案	忆父亲阅读答案	0
做美容美发行业有前途吗!	做美发行业有没有前途	1
小米3的手机外壳是金属材质的吗？	小米3手机外壳摔裂了,外面有维修的吗	0
手廯是怎么形成的	霜是怎么形成的？	0
请问这个是什么字体，急在线等	急！这是什么字体，在线等。	1
推荐几个好玩的小游戏。	推荐几个好玩的小游戏，越多越好	1
全世界最著名的诗歌？	全球范围内最有名的华人是谁	0
奥拉星修罗怎么打视频	奥拉星白虎怎么打视频	0
电子信息科学与技术就业情况	电子信息科学与技术就业	1
女士品牌手表什么牌子好？	女士手表一般选什么牌子好啊？	1
德芙巧克力一盒多少钱？	一盒德芙巧克力多少钱？	1
谁有陈浩民版的封神榜全集	求封神榜陈浩民版全集！	1
请您不要关闭页面，稍等对话接入哦。	感谢您的配合，正在帮您转接，请您在此页面稍等，不要关闭页面。	1
菠萝和凤梨有什么区别	凤梨和菠萝有什么区别	1
奔跑吧兄弟下一期的嘉宾是谁	下一期奔跑吧兄弟谁是嘉宾	1
军事理论论文怎么写优秀	军事理论论文怎么写啊	1
白头粉刺怎么去除可以说下吗？	白头粉刺怎么去除这个谁懂？	1
我想你，我的爱用日语怎么说？	我对你的爱用日语怎么说	0
猴子喜欢吃什么？	猴子喜欢什么线	0
哪位大神知道这是什么字体啊？急～在线等	求解！哪位大神知道这是什么字体！	1
英雄联盟韩服更新问题	英雄联盟更新补丁问题	0
十二生肖哪个动物的肉是酸的	十二生肖的动物是那个	0
吕洗发水怎么样	怎样挑洗发水	0
单项式与多项式	单项式乘多项式	0
求！磨铁中文网邀请链接！	求一个磨铁中文网的邀请码谢谢	1
歇后语骑驴看唱本的后一句是什么	骑驴看唱本后一句是什么歇后语	1
需要转接核实一下的哦	需要为您转接核实一下	1
有斩赤红之瞳第二季吗？	斩，赤红之瞳有第二季么	1
孕妇能吃猪肚菇吗	孕妇可以吃猪肚鸡吗	0
通信工程和电子信息工程的区别？	电子信息工程与通信工程的区别	1
请问有什么好的听歌软件介绍？	有什么好的听歌软件没有？	1
《女朋友要带回家》吉他谱	谭杰希《女朋友要带回家》空间链接	0
天津绝味鸭脖加盟费多少钱？	郑州绝味鸭脖加盟费多少？	0
烟台富士康属于哪个县	大季家属于烟台哪个区	0
西安下雪了？是不是很冷啊?	西安的天气怎么样啊？还在下雪吗？	0
我这里查询到您现在没有开通短信校验服务	您好，这边帮您核实到您未开通短信校验服务，不能享受该服务提供的短信校验。	1
帮我注册英雄联盟美服账号	英雄联盟谁帮我注册美服账号	1
三星最便宜的手机多少钱	三星手机最便宜的多少钱	1
怀孕期间可以吃鱼吗	怀孕期间能吃鸡吗	0
